id,label
4800,0.36650017
4801,0.5885287
4802,0.8567848
4803,0.55565727
4804,0.7291492
4805,0.4903664
4806,0.3650208
4807,0.8033196
4808,0.5343071
4809,0.42063716
4810,0.4403652
4811,0.61655223
4812,0.27624953
4813,0.45070392
4814,0.6859164
4815,0.44497356
4816,0.4814391
4817,0.46670884
4818,0.6087676
4819,0.6246149
4820,0.5446684
4821,0.57789993
4822,0.7986709
4823,0.44442537
4824,0.33498558
4825,0.7657682
4826,0.76064324
4827,0.65479636
4828,0.47507513
4829,0.24172208
4830,0.66843474
4831,0.78205186
4832,0.70212436
4833,0.35701588
4834,0.26304156
4835,0.28976914
4836,0.65492177
4837,0.51914614
4838,0.32678527
4839,0.78796744
4840,0.3472935
4841,0.34371716
4842,0.6680019
4843,0.5254737
4844,0.3544943
4845,0.45113963
4846,0.2966486
4847,0.44005573
4848,0.5262514
4849,0.73798776
4850,0.26846457
4851,0.21581113
4852,0.42694634
4853,0.8728367
4854,0.49362463
4855,0.30343857
4856,0.5549816
4857,0.80479276
4858,0.7210461
4859,0.67313224
4860,0.44959003
4861,0.37413415
4862,0.5046463
4863,0.589219
4864,0.36282742
4865,0.2839254
4866,0.65530145
4867,0.16275781
4868,0.5739992
4869,0.36354953
4870,0.15308198
4871,0.6773194
4872,0.72968495
4873,0.71801966
4874,0.7993458
4875,0.25693506
4876,0.29347938
4877,0.6642344
4878,0.29547414
4879,0.31293285
4880,0.47469115
4881,0.37056464
4882,0.37463528
4883,0.3993401
4884,0.39004216
4885,0.43143743
4886,0.46146175
4887,0.3359239
4888,0.5966995
4889,0.51560056
4890,0.8129376
4891,0.6441008
4892,0.5610444
4893,0.50361836
4894,0.27568394
4895,0.68706363
4896,0.38142568
4897,0.62324864
4898,0.34421134
4899,0.56897956
4900,0.6805053
4901,0.4700657
4902,0.6128645
4903,0.78111136
4904,0.41027725
4905,0.6727714
4906,0.36184874
4907,0.4382005
4908,0.53550744
4909,0.47828567
4910,0.36933863
4911,0.5476848
4912,0.8215803
4913,0.19046114
4914,0.36647406
4915,0.32250732
4916,0.48415977
4917,0.3293853
4918,0.3811965
4919,0.376003
4920,0.6732872
4921,0.47898614
4922,0.6500541
4923,0.83008647
4924,0.3360653
4925,0.6241881
4926,0.33727115
4927,0.5158755
4928,0.30468535
4929,0.40514952
4930,0.246813
4931,0.23390643
4932,0.294173
4933,0.6419991
4934,0.732483
4935,0.53295386
4936,0.28559598
4937,0.5599966
4938,0.81676304
4939,0.46830553
4940,0.72311366
4941,0.6685
4942,0.61896
4943,0.6063267
4944,0.20180055
4945,0.5157605
4946,0.35563877
4947,0.286193
4948,0.71544313
4949,0.3813481
4950,0.6424625
4951,0.4687131
4952,0.5062056
4953,0.27626094
4954,0.78934264
4955,0.6594798
4956,0.29067504
4957,0.60648715
4958,0.40122187
4959,0.5242388
4960,0.8022139
4961,0.68535405
4962,0.36100256
4963,0.18553695
4964,0.47370344
4965,0.27976155
4966,0.59273314
4967,0.35081482
4968,0.39958227
4969,0.47659007
4970,0.87135136
4971,0.6939081
4972,0.5089577
4973,0.7097491
4974,0.6053431
4975,0.7294198
4976,0.78932047
4977,0.25506347
4978,0.8698201
4979,0.23317483
4980,0.3912757
4981,0.45711106
4982,0.3871088
4983,0.6290142
4984,0.6585015
4985,0.76071095
4986,0.32668558
4987,0.4847998
4988,0.6761793
4989,0.71843946
4990,0.34806508
4991,0.56887794
4992,0.2731737
4993,0.76519084
4994,0.5583955
4995,0.7112342
4996,0.5520148
4997,0.8601458
4998,0.4929114
4999,0.7128415
5000,0.65380955
