id,label
4799,0.40382978
4800,0.36460024
4801,0.59038126
4802,0.8558723
4803,0.5545951
4804,0.726205
4805,0.4864608
4806,0.36827007
4807,0.80234754
4808,0.5319694
4809,0.42338157
4810,0.4392072
4811,0.61667854
4812,0.28017557
4813,0.45005047
4814,0.6884506
4815,0.44562915
4816,0.47905636
4817,0.46389937
4818,0.6074778
4819,0.6234253
4820,0.5453592
4821,0.5779708
4822,0.80020285
4823,0.44476712
4824,0.33192098
4825,0.7644055
4826,0.76236737
4827,0.651798
4828,0.4698401
4829,0.24331069
4830,0.66814274
4831,0.78137696
4832,0.7023405
4833,0.3564145
4834,0.26139045
4835,0.28996268
4836,0.6540739
4837,0.52054757
4838,0.32618457
4839,0.78680676
4840,0.34620416
4841,0.34133106
4842,0.6639811
4843,0.52213293
4844,0.35134518
4845,0.45301628
4846,0.29695758
4847,0.43663394
4848,0.5272945
4849,0.7397448
4850,0.26918408
4851,0.22052851
4852,0.42440903
4853,0.8707495
4854,0.49202356
4855,0.3010766
4856,0.5589955
4857,0.8059809
4858,0.71844447
4859,0.6752718
4860,0.452532
4861,0.37211567
4862,0.5046935
4863,0.589921
4864,0.36069384
4865,0.28321218
4866,0.6535301
4867,0.16581103
4868,0.5769616
4869,0.36162457
4870,0.15073186
4871,0.677568
4872,0.73179317
4873,0.71486187
4874,0.79741335
4875,0.25545466
4876,0.29388273
4877,0.66442406
4878,0.2967533
4879,0.31694102
4880,0.47806418
4881,0.3670131
4882,0.37781906
4883,0.3974591
4884,0.3910461
4885,0.4302141
4886,0.45765346
4887,0.33722097
4888,0.5938541
4889,0.51739764
4890,0.81377935
4891,0.6460756
4892,0.56509423
4893,0.50477177
4894,0.27543965
4895,0.6878028
4896,0.38389474
4897,0.62745136
4898,0.34466755
4899,0.5660593
4900,0.67913157
4901,0.4728949
4902,0.6042837
4903,0.78148586
4904,0.4101994
4905,0.67208976
4906,0.3644153
4907,0.4392044
4908,0.53686035
4909,0.47568226
4910,0.37238476
4911,0.55044353
4912,0.8209707
4913,0.18948442
4914,0.36707696
4915,0.32288095
4916,0.4820279
4917,0.33548144
4918,0.385046
4919,0.3715546
4920,0.6748227
4921,0.4798255
4922,0.6512904
4923,0.83145213
4924,0.3361439
4925,0.6217403
4926,0.3429098
4927,0.51209074
4928,0.30397785
4929,0.4034685
4930,0.24432436
4931,0.2322502
4932,0.29175293
4933,0.640499
4934,0.73005766
4935,0.5356233
4936,0.28497687
4937,0.5613229
4938,0.8169335
4939,0.46750456
4940,0.7184721
4941,0.6703638
4942,0.61569405
4943,0.61040187
4944,0.20153469
4945,0.5186006
4946,0.35837507
4947,0.28734517
4948,0.71603894
4949,0.38233712
4950,0.6431531
4951,0.47299922
4952,0.5090426
4953,0.27244398
4954,0.787996
4955,0.6553744
4956,0.28892034
4957,0.6043437
4958,0.40002352
4959,0.5228667
4960,0.80146694
4961,0.6898532
4962,0.36526936
4963,0.18557845
4964,0.47264838
4965,0.2780121
4966,0.59303176
4967,0.34887117
4968,0.40089488
4969,0.47545725
4970,0.87118745
4971,0.6952224
4972,0.51479477
4973,0.7097726
4974,0.60383
4975,0.7312815
4976,0.7909385
4977,0.25636625
4978,0.86895573
4979,0.23267448
4980,0.3932636
4981,0.4575765
4982,0.38889825
4983,0.6296544
4984,0.6588195
4985,0.7604176
4986,0.32749283
4987,0.48162282
4988,0.6749155
4989,0.71620727
4990,0.3502817
4991,0.5696287
4992,0.27320206
4993,0.76412296
4994,0.55542934
4995,0.71455836
4996,0.54970205
4997,0.86031234
4998,0.49621886
4999,0.7130042
5000,0.6482644
