id,label
4779,0.3670843032842611
4780,0.26826741501998325
4781,0.34403789558646464
4782,0.6105874866771556
4783,0.8168204312177593
4784,0.6630717989970546
4785,0.43522602437778707
4786,0.18422456760186867
4787,0.7330056158016942
4788,0.3605219948446722
4789,0.5844502535895155
4790,0.47428662549475215
4791,0.25701356947066545
4792,0.5715574284399257
4793,0.509845175772462
4794,0.4889223658978753
4795,0.6030287975016478
4796,0.46199904739866904
4797,0.4846087428710192
4798,0.483936410227336
4799,0.3558852768480386
4800,0.42760432484162747
4801,0.7186534324737176
4802,0.7345336752969905
4803,0.6485792974666722
4804,0.6566896458887667
4805,0.47778131381992
4806,0.35481367670509534
4807,0.603914104491236
4808,0.5322334727816068
4809,0.48048202948630003
4810,0.46174345695962393
4811,0.5786790669200522
4812,0.32571027296957505
4813,0.5075428041062231
4814,0.6489411901308807
4815,0.26196260143123906
4816,0.5301030619322444
4817,0.6302905655041435
4818,0.6297962955220398
4819,0.5866610526605319
4820,0.47684861682659463
4821,0.6600327388800851
4822,0.7152492607550587
4823,0.30745331630050826
4824,0.48170293142847137
4825,0.5880251394909599
4826,0.6046263580195648
4827,0.591087595747436
4828,0.4602076196211952
4829,0.2338062161841817
4830,0.693826402389397
4831,0.6117990757563403
4832,0.5785816348405428
4833,0.3921411331835334
4834,0.3485995835768094
4835,0.35934831701619613
4836,0.5277978962455915
4837,0.585446455713713
4838,0.4578654175574501
4839,0.505440338698153
4840,0.44464695194687964
4841,0.22816048323175722
4842,0.7892044739307597
4843,0.5832241089257856
4844,0.288356902718589
4845,0.3628892391224731
4846,0.4808184729822935
4847,0.3933030952353314
4848,0.4212468922752154
4849,0.6815028868082069
4850,0.40917932303733145
4851,0.2561380771290006
4852,0.34499497124611844
4853,0.7217964312262138
4854,0.6221201983567312
4855,0.37965894159221664
4856,0.5086395938101039
4857,0.590656431562889
4858,0.6944464881223967
4859,0.48303426582733955
4860,0.45454079662546387
4861,0.4772316821712032
4862,0.5578454058897976
4863,0.531060420013466
4864,0.33272117882338903
4865,0.34252723072728614
4866,0.7395069142278187
4867,0.37287328069801406
4868,0.5166077904000264
4869,0.3999308252470458
4870,0.27742616843449036
4871,0.6399487315416791
4872,0.517421710808965
4873,0.620546535346536
4874,0.7380527576108324
4875,0.21235276184400226
4876,0.44240754959176165
4877,0.5681197661807533
4878,0.47889808295771996
4879,0.44660889423054223
4880,0.47545284730916154
4881,0.27875843041147813
4882,0.4762039060369047
4883,0.5513723126151322
4884,0.37851688611393497
4885,0.5387955696104512
4886,0.32302768242714336
4887,0.34545690191530315
4888,0.5293452886901235
4889,0.4029754094972002
4890,0.6299615950999702
4891,0.7171406216307014
4892,0.46625418033229055
4893,0.5406980388413364
4894,0.49593115998507203
4895,0.6564621523483829
4896,0.5186620474517685
4897,0.5161261487169376
4898,0.31739843333497275
4899,0.3726432097157739
4900,0.6131260253612196
4901,0.43727606979786904
4902,0.640716298661292
4903,0.6204068255323946
4904,0.36650886069307714
4905,0.7308730095752076
4906,0.5073768896617978
4907,0.5573886475870705
4908,0.5507275824162093
4909,0.4394987794551022
4910,0.38228212448349097
4911,0.6505053974280546
4912,0.7373283268258652
4913,0.31353278581896155
4914,0.43535087769210573
4915,0.3843114081561562
4916,0.5078568336346048
4917,0.49659432717381274
4918,0.5100587228893577
4919,0.5682468181308022
4920,0.5017512585999305
4921,0.5273206419237525
4922,0.33493626574911856
4923,0.7433896098998142
4924,0.4120977819744214
4925,0.597298693032037
4926,0.42480683940715236
4927,0.5232260211118405
4928,0.2957383308127101
4929,0.5238667667239919
4930,0.27476632314652144
4931,0.4253569710549578
4932,0.2182938496057162
4933,0.5027729779533704
4934,0.6395792140777857
4935,0.40057260006819284
4936,0.45106357558931615
4937,0.4188618320526692
4938,0.706146196961167
4939,0.47990224227731143
4940,0.6374589384668625
4941,0.4917773146693909
4942,0.5941958063490651
4943,0.6890273403299003
4944,0.2534134264797609
4945,0.5190007436730963
4946,0.36739054345872935
4947,0.36541712648847285
4948,0.5360086048573228
4949,0.5059063222989114
4950,0.6228505233279672
4951,0.16338927274891163
4952,0.5685734154189197
4953,0.2937500874518758
4954,0.7261062045927065
4955,0.704525986373481
4956,0.3776143120400096
4957,0.7302566268409332
4958,0.3919165420252759
4959,0.5650175677874426
4960,0.5612998812668871
4961,0.6136820689546829
4962,0.4314633967641464
4963,0.3125040077798531
4964,0.3830138906904477
4965,0.3131712272349175
4966,0.5482421497333723
4967,0.3246698997487851
4968,0.4698812251766062
4969,0.3183418615562295
4970,0.7426343973806361
4971,0.576645806436304
4972,0.615847955158571
4973,0.65308019466939
4974,0.655639337115969
4975,0.6516882339831365
4976,0.6310681726460626
4977,0.35581253667897694
4978,0.6905129000834196
4979,0.2976817242109238
4980,0.3350829223130133
4981,0.5873711594625025
4982,0.5405848918878904
4983,0.5557384461016848
4984,0.6814494040288865
4985,0.6667148017513266
4986,0.2426016256910871
4987,0.4528824305825399
4988,0.604164128426726
4989,0.5860453664390508
4990,0.4133619251006836
4991,0.5082932414337747
4992,0.24759657123403472
4993,0.6283491208595885
4994,0.44662611501548594
4995,0.6028811789397697
4996,0.4710173810660199
4997,0.7954646829117756
4998,0.3531953524143381
4999,0.6141142254394097
5000,0.5191620420840203
