id,label
4783,0.8371064252883009
4784,0.7128742629476857
4785,0.45497365542789936
4786,0.20795078957977198
4787,0.7427257456199838
4788,0.3612138436379229
4789,0.5595750838829119
4790,0.46644014205362444
4791,0.28151535645383036
4792,0.5717474280787845
4793,0.4788357922890759
4794,0.4571790485390531
4795,0.5411240371888837
4796,0.5088572970343033
4797,0.4801496041547083
4798,0.4791506470729552
4799,0.36004881353255047
4800,0.4205898828774064
4801,0.7080336397866328
4802,0.6748845182828893
4803,0.6367153423210877
4804,0.6646747117482678
4805,0.4943668942840108
4806,0.3851688757060651
4807,0.6112818251945039
4808,0.5754442541767217
4809,0.4226814038844093
4810,0.45072319934677724
4811,0.5795570255994885
4812,0.3352545706634866
4813,0.49672935232891796
4814,0.6951050437384106
4815,0.29539485425370804
4816,0.46379857380213524
4817,0.6237787774140177
4818,0.6687471087780145
4819,0.6134385684085342
4820,0.4968446452852051
4821,0.6022288644450728
4822,0.6924855376944193
4823,0.3509354582688375
4824,0.45285179058297326
4825,0.5424917756192545
4826,0.6224652493830249
4827,0.5731043372165051
4828,0.4658058446658712
4829,0.27136868470669645
4830,0.6949638676492343
4831,0.5949920130428613
4832,0.5890486374159332
4833,0.3899274697765688
4834,0.31858699119210415
4835,0.2978419838879549
4836,0.5746040640630689
4837,0.5644020687203847
4838,0.45248194584139056
4839,0.5780113334488637
4840,0.4317852197058269
4841,0.20587795362473146
4842,0.7715777088937468
4843,0.5739594966400441
4844,0.31694037163526
4845,0.3659060423441762
4846,0.42350258066268653
4847,0.3923508699489723
4848,0.359234743203453
4849,0.7161507723781851
4850,0.35373024636034645
4851,0.2804873526300263
4852,0.3387468051782122
4853,0.7538497963366654
4854,0.5721392573068202
4855,0.3829750611211008
4856,0.505607194638753
4857,0.5781497034064516
4858,0.6235319760257689
4859,0.4769757641397179
4860,0.4600720482449917
4861,0.49470935214966455
4862,0.5551134803255265
4863,0.539592375462201
4864,0.30633533358251724
4865,0.35967400090674206
4866,0.7244301989759934
4867,0.39586879527379976
4868,0.5512480888808691
4869,0.42702711950525934
4870,0.24307953864163062
4871,0.6289299635508651
4872,0.5325269277781646
4873,0.6520408150154655
4874,0.7519384063866846
4875,0.21327889164383698
4876,0.4042629544916614
4877,0.6282286720691173
4878,0.45124871139495715
4879,0.48279350151353
4880,0.47647952104529456
4881,0.2588803366914709
4882,0.49522494531466954
4883,0.49396302297403955
4884,0.41357990215213175
4885,0.4986238564453611
4886,0.3609902199273762
4887,0.3071398313801554
4888,0.5861024171731332
4889,0.4223109803770207
4890,0.709527468802389
4891,0.6723748481663439
4892,0.4682290009728022
4893,0.5050717168754648
4894,0.5530817227825218
4895,0.63656945257186
4896,0.48241075164417746
4897,0.5797027716208337
4898,0.3135880038958323
4899,0.37034037383969903
4900,0.5702823856105571
4901,0.43502781624240194
4902,0.6012096072065273
4903,0.5698306858653475
4904,0.41218204136402786
4905,0.6935527633641083
4906,0.5291155360315442
4907,0.5280573697488753
4908,0.5322540961533647
4909,0.4899412726218087
4910,0.4389883037683595
4911,0.6782110379022338
4912,0.7307355012585728
4913,0.3109514375478394
4914,0.40171393375452313
4915,0.3612334516941176
4916,0.5407336960623093
4917,0.5120983937258987
4918,0.516111318729673
4919,0.5512719935659712
4920,0.47624715353988634
4921,0.5558584376516413
4922,0.36356725112605787
4923,0.7610406009597397
4924,0.3603009144338189
4925,0.582810953834231
4926,0.4479453318784159
4927,0.4605231726996018
4928,0.29083793769105115
4929,0.5431746668581211
4930,0.31342938254069935
4931,0.4646237449137398
4932,0.2113382357102557
4933,0.5111819360932098
4934,0.6799865192977875
4935,0.41941127468139733
4936,0.42393419837366775
4937,0.46287116566048697
4938,0.710260057076383
4939,0.5128568361142769
4940,0.6707935192838813
4941,0.5233581497936609
4942,0.6159350700057641
4943,0.676322932872037
4944,0.26117130733487404
4945,0.46400842039214246
4946,0.3458400133924915
4947,0.32997445084306876
4948,0.5924685113952648
4949,0.5680102488671595
4950,0.676391893006295
4951,0.19901884990020566
4952,0.5993932435404679
4953,0.3475072862239103
4954,0.7517871096977359
4955,0.6607928066470626
4956,0.4191925907602296
4957,0.722741195375499
4958,0.4416656417512675
4959,0.5698709154966757
4960,0.635481119511682
4961,0.6294067972139467
4962,0.4187764817674165
4963,0.2881472512746326
4964,0.3900323034379523
4965,0.3539772252580931
4966,0.5726154932817091
4967,0.3206193055625419
4968,0.47298971514146326
4969,0.31882154401778484
4970,0.7917481603730572
4971,0.5916309360192927
4972,0.6379387862564622
4973,0.6541034594498591
4974,0.7005204514557288
4975,0.714642700239649
4976,0.6450126706836667
4977,0.3890032593861899
4978,0.648220913192045
4979,0.30531264205464403
4980,0.39168168616666726
4981,0.5775057419235186
4982,0.5501329338593002
4983,0.5783006346601449
4984,0.6910069487938509
4985,0.6527869292530227
4986,0.26735740854419776
4987,0.43611676042228137
4988,0.5920666593373326
4989,0.544363243647118
4990,0.4172524427943104
4991,0.498779243662562
4992,0.2636959503087341
4993,0.6937602522875602
4994,0.5040336325917967
4995,0.5829200955095347
4996,0.437010945342538
4997,0.7809819917805028
4998,0.35696081697126086
4999,0.6074428792897277
5000,0.5260453500696847
